id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
968,PED-20772,2024-08-27,2025-08-05,195,Matteo Aparecida,das-nevesjuan@example.org,Gonçalves,PR,Casa,Voluptatem,LG,5,413.04,830.47,0,87.6,App,Pix,6,Pendente,Total Express,Atrasado
969,PED-78146,2025-04-20,2024-02-17,1059,Dra. Rafaela Barros,teixeiraluiz-gustavo@example.org,Nogueira,PI,Beleza,Perspiciatis,LG,2,1181.41,1342.96,0,69.52,Site,Boleto,6,Aprovado,Correios,Entregue
970,PED-11877,2024-03-08,2024-04-21,293,Augusto Martins,imelo@example.com,Costa,AP,Eletrônicos,Aliquam,Apple,2,1418.83,90.41,10,58.06,App,Débito,6,Pendente,Jadlog,Entregue
971,PED-69400,2025-08-04,2025-01-16,539,Carlos Eduardo Garcia,giovanna93@example.com,Brito,PA,Beleza,Excepturi,Nike,1,2620.11,2311.34,20,110.87,App,Débito,1,Recusado,Jadlog,Atrasado
972,PED-69810,2024-05-27,2024-09-17,198,Maysa Câmara,maria-flor47@example.org,Garcia das Flores,AP,Roupas,Deleniti,Adidas,3,267.76,1310.71,30,3.05,app,Débito,1,aprovado,Jadlog,Entregue
973,PED-25765,2025-04-04,2024-03-11,1128,Caio Lopes,wabreu@example.com,Oliveira dos Dourados,SE,Roupas,Consectetur,Apple,3,1109.25,1554.77,0,115.96,app,Débito,2,aprovado,Correios,Atrasado
974,PED-39079,2025-02-16,2025-03-02,35,Ravi Macedo,eda-rocha@example.com,da Costa,DF,eletronicos,Provident,Genérica,3,1863.23,2740.79,20,103.19,app,Crédito,12,Recusado,Total Express,Entregue
975,PED-79582,2024-10-30,2025-12-27,342,Davi Cirino,diogocorreia@example.com,Sousa,AC,Roupas,Cumque,Apple,1,2397.37,2240.43,20,27.15,SITE,Boleto,12,aprovado,Jadlog,Entregue
976,PED-62543,2024-09-18,2024-10-06,608,Josué Camargo,ununes@example.com,Barros,PI,Casa,Praesentium,Adidas,4,3133.42,1664.61,0,86.59,App,Crédito,1,Recusado,Total Express,Atrasado
977,PED-97571,2026-01-08,2024-04-30,639,Dante Novaes,jesusgabriel@example.net,Montenegro,SE,eletronicos,Saepe,Genérica,5,2099.25,280.51,10,16.84,Aplicativo,Débito,12,aprovado,Jadlog,Entregue
978,PED-94683,2025-06-13,2025-06-29,859,Ana Beatriz Duarte,carvalhotheo@example.com,Santos,DF,Casa,Sed,Adidas,2,907.58,1258.91,0,115.6,App,Débito,2,Aprovado,Total Express,Atrasado
979,PED-86798,2024-07-20,2025-10-21,311,Isaac Aragão,da-pazrael@example.org,Porto,PI,eletronicos,Ea,Nike,2,2369.22,2674.02,0,76.41,app,Pix,3,Aprovado,Total Express,Atrasado
980,PED-71749,2025-04-04,2025-05-02,476,Ana Liz Dias,oliverrodrigues@example.org,Lima,AM,Casa,Sequi,LG,1,1917.35,2154.62,0,8.45,App,Pix,1,Pendente,Jadlog,Entregue
981,PED-92168,2024-09-10,2024-09-03,956,Benjamin Araújo,wmonteiro@example.com,Azevedo Paulista,AM,Casa,Excepturi,Adidas,2,3073.04,2435.46,10,91.02,SITE,Crédito,1,Recusado,Correios,Atrasado
982,PED-74819,2024-09-08,2024-03-20,886,Clara Casa Grande,maria-luisa39@example.org,da Rosa do Campo,PR,Casa,Atque,Samsung,1,3034.83,1016.7,30,87.89,App,Pix,2,Recusado,Jadlog,Entregue
983,PED-11694,2024-03-22,2025-08-29,208,Bárbara Marques,matteoda-mata@example.org,Lima,DF,Casa,Odio,Apple,5,1757.67,2089.24,30,31.89,Aplicativo,Boleto,3,Pendente,Correios,Atrasado
984,PED-24129,2024-08-06,2024-05-24,202,Bryan Santos,mouraana-livia@example.org,Carvalho do Oeste,RJ,Beleza,Porro,Samsung,1,3385.22,873.22,20,80.71,app,Boleto,12,Pendente,Total Express,Atrasado
985,PED-15225,2024-10-28,2025-11-14,712,Sr. Brayan Ramos,maria-eduarda04@example.com,Cavalcanti de Mendonça,RN,Casa,Quasi,Nike,5,3028.77,178.6,10,97.58,Aplicativo,Crédito,1,aprovado,Correios,Atrasado
986,PED-53117,2026-01-10,2024-12-31,203,Davi Lucas Nascimento,jesusarthur@example.com,Almeida da Praia,GO,Roupas,Omnis,Nike,1,2565.25,2980.53,0,43.03,App,Pix,1,Recusado,Jadlog,Entregue
987,PED-52534,2025-09-21,2025-09-03,939,Vicente Casa Grande,diogo72@example.net,Jesus das Pedras,DF,Roupas,Quaerat,Apple,2,1976.75,3029.02,30,38.63,Aplicativo,Pix,12,aprovado,Jadlog,Entregue
988,PED-53747,2025-04-07,2024-04-26,721,Lorenzo Vargas,helenamendes@example.com,Farias,AC,Beleza,Ut,Adidas,2,1142.04,1105.13,30,10.85,Aplicativo,Pix,3,Pendente,Total Express,Entregue
989,PED-60160,2025-06-16,2024-08-22,415,Bruno da Cruz,enzo06@example.com,Cunha,PR,Roupas,Unde,Genérica,4,1259.55,2830.35,0,90.57,SITE,Pix,1,Aprovado,Correios,Atrasado
990,PED-50701,2024-12-18,2024-12-13,1037,Mariane Barbosa,valentina12@example.com,Pacheco Paulista,PB,Beleza,Impedit,LG,5,1906.98,1423.0,30,9.11,Site,Crédito,6,Pendente,Jadlog,Entregue
991,PED-54585,2024-12-23,2024-07-30,1092,Dra. Sarah Dias,oda-rocha@example.org,Azevedo de Goiás,SE,Roupas,Libero,Nike,2,3228.34,407.51,30,97.75,App,Crédito,1,aprovado,Jadlog,Entregue
992,PED-42231,2026-01-17,2024-05-16,1123,Clara da Paz,ida-rosa@example.net,Monteiro de Almeida,RO,eletronicos,Eligendi,Genérica,3,140.94,824.42,30,117.99,SITE,Débito,2,aprovado,Correios,Entregue
993,PED-48901,2024-07-12,2025-01-01,500,Dr. Benjamin da Rocha,isilva@example.org,Melo,ES,Eletrônicos,Repudiandae,Adidas,4,2940.86,1480.11,20,119.8,SITE,Boleto,1,Pendente,Total Express,Atrasado
994,PED-60738,2024-12-31,2026-01-02,536,Nicole Monteiro,isaque25@example.net,Silveira,AC,Roupas,Alias,LG,4,1327.29,3155.18,0,38.42,App,Crédito,6,aprovado,Jadlog,Atrasado
995,PED-42361,2024-04-15,2025-11-25,1103,Cecília Almeida,agatha82@example.org,Borges do Campo,SE,Beleza,Quasi,Apple,1,3434.49,2755.55,20,85.0,app,Pix,1,aprovado,Total Express,Em trânsito
996,PED-94536,2024-12-07,2024-06-11,1135,Enrico Barros,vianajoao-gabriel@example.net,Sales,RR,eletronicos,Atque,Nike,3,2031.19,233.55,20,52.54,app,Boleto,1,aprovado,Correios,Atrasado
997,PED-68781,2024-05-04,2025-04-18,1145,Rebeca Martins,ida-rosa@example.com,Rodrigues,BA,Eletrônicos,Officia,LG,4,3043.14,560.19,30,42.53,App,Pix,6,Aprovado,Total Express,Atrasado
998,PED-74331,2026-01-28,2024-06-21,883,Dra. Maria Cecília Rios,joao-guilherme29@example.net,Macedo Grande,PI,eletronicos,Excepturi,Nike,2,2333.21,1118.9,30,80.96,App,Débito,3,Pendente,Correios,Atrasado
999,PED-99302,2025-04-30,2026-01-27,645,Jade Costa,wpereira@example.com,Garcia,MT,Eletrônicos,Suscipit,Adidas,1,2506.79,1286.31,0,92.95,Site,Crédito,3,Pendente,Total Express,Entregue
1000,PED-35509,2024-02-22,2025-07-08,510,Srta. Maria Flor Nunes,acarvalho@example.net,Silveira da Prata,PI,Beleza,Molestiae,Apple,2,151.73,3254.45,30,14.34,Site,Crédito,2,Pendente,Jadlog,Em trânsito
1001,PED-72181,2024-06-24,2025-12-31,284,Sra. Agatha Gonçalves,dsantos@example.org,Rios da Mata,GO,Roupas,Deserunt,Apple,1,1123.62,662.07,10,105.49,Aplicativo,Crédito,1,Recusado,Jadlog,Entregue
1002,PED-39706,2024-09-14,2025-09-17,720,Ana Sophia Aparecida,da-pazana-liz@example.net,Pinto,SC,Eletrônicos,Molestiae,LG,4,2643.76,1857.34,0,105.52,Site,Crédito,6,Recusado,Correios,Entregue
1003,PED-10226,2025-12-22,2024-02-27,1084,Júlia Brito,luanabreu@example.com,Cavalcanti,MA,Eletrônicos,Cupiditate,Samsung,3,1377.4,145.4,20,67.6,Site,Débito,1,Pendente,Correios,Atrasado
1004,PED-38622,2025-03-17,2025-10-31,708,Erick Montenegro,monteirodavi-lucca@example.net,Cavalcante,SP,Eletrônicos,Blanditiis,Genérica,2,2119.03,2030.25,10,84.76,SITE,Débito,12,Pendente,Correios,Atrasado
1005,PED-15082,2024-02-18,2024-05-25,1101,Sra. Vitória Caldeira,lara06@example.net,Rios do Campo,AM,Eletrônicos,Ullam,LG,3,421.82,2406.46,20,62.22,Site,Boleto,1,aprovado,Total Express,Em trânsito
1006,PED-69594,2025-08-06,2024-07-08,1123,Ryan Pacheco,alicia23@example.net,Nascimento da Praia,SP,Casa,Ipsam,Nike,1,2357.03,275.85,0,43.88,SITE,Boleto,1,Pendente,Correios,Em trânsito
1007,PED-17683,2025-04-12,2025-12-25,984,Emanuella Pereira,ana-sophiacarvalho@example.org,da Costa da Prata,RN,Beleza,Hic,Samsung,5,363.79,2309.07,20,67.56,app,Boleto,12,aprovado,Jadlog,Em trânsito
1008,PED-27757,2025-02-13,2026-01-02,918,Maria Luísa Vasconcelos,da-motajoao-pedro@example.net,Porto,PR,eletronicos,Error,LG,4,1444.62,1350.88,10,2.86,Site,Pix,3,Pendente,Total Express,Em trânsito
1009,PED-50094,2025-05-28,2025-01-12,1020,Pedro Peixoto,vitor45@example.net,Albuquerque das Flores,AL,Roupas,Quo,Genérica,1,1870.05,193.63,0,36.85,app,Débito,6,Recusado,Total Express,Entregue
1010,PED-80030,2024-06-08,2024-11-04,58,Fernando Alves,jose42@example.net,Aragão de Campos,PR,Eletrônicos,Dolor,LG,4,699.42,3376.45,0,98.85,Aplicativo,Débito,3,Recusado,Total Express,Atrasado
1011,PED-15861,2024-08-05,2024-03-05,440,Bernardo Fernandes,siqueiraanna-liz@example.net,Câmara Paulista,AM,Eletrônicos,Accusantium,Nike,2,3128.63,2507.82,0,85.68,Aplicativo,Débito,3,Aprovado,Correios,Em trânsito
1012,PED-37004,2025-12-28,2024-02-16,239,Dr. Rafael Cunha,rbrito@example.net,Cunha,TO,Roupas,Nemo,Samsung,2,2325.6,3207.6,0,118.13,Aplicativo,Débito,1,Pendente,Correios,Entregue
1013,PED-28568,2024-06-07,2024-11-30,505,Natália Vasconcelos,pereiravinicius@example.net,Silveira de Andrade,PI,Beleza,Vel,Genérica,3,3092.71,1508.8,20,85.22,App,Débito,6,Recusado,Jadlog,Atrasado
1014,PED-11340,2025-02-23,2025-06-11,852,Marina Viana,leandro23@example.org,Cassiano Alegre,GO,Casa,Omnis,Nike,3,2957.09,703.76,10,30.41,Site,Boleto,1,Pendente,Correios,Atrasado
1015,PED-39225,2025-11-30,2025-02-02,145,Sr. Luiz Otávio Monteiro,theoabreu@example.org,da Rocha do Campo,AP,Eletrônicos,Molestias,Samsung,2,3162.65,1735.45,0,64.43,SITE,Pix,6,Pendente,Jadlog,Atrasado
1016,PED-47544,2025-03-10,2025-12-26,584,Maria Liz Moraes,enzo15@example.com,Marques do Galho,RS,Beleza,Distinctio,LG,1,2675.41,1412.43,0,114.03,app,Boleto,1,aprovado,Total Express,Entregue
1017,PED-71467,2025-06-29,2024-05-01,981,Sr. João Miguel Peixoto,andremontenegro@example.com,Azevedo do Oeste,RO,Eletrônicos,Soluta,Samsung,2,181.21,1388.82,0,91.5,Site,Débito,2,Recusado,Jadlog,Atrasado
1018,PED-28711,2025-04-25,2025-04-14,906,Theodoro Aragão,ana-carolina87@example.com,Barbosa do Campo,MS,Beleza,Possimus,Samsung,5,2695.43,701.94,0,86.99,Site,Crédito,1,Recusado,Jadlog,Entregue
1019,PED-55890,2025-05-28,2024-07-05,947,Rebeca da Cunha,ncassiano@example.com,Moura da Prata,RN,eletronicos,Neque,Genérica,1,1400.03,578.19,0,60.67,SITE,Débito,6,aprovado,Jadlog,Atrasado
1020,PED-67523,2025-10-20,2024-03-01,52,Pietro Rezende,xmacedo@example.org,Oliveira,PR,Casa,Repellendus,Samsung,2,2125.73,1042.93,0,17.2,App,Crédito,1,Aprovado,Jadlog,Atrasado
1021,PED-80028,2025-03-31,2024-05-06,36,Miguel Alves,maria-eduardapacheco@example.com,Pinto das Flores,MA,Beleza,Voluptatibus,Genérica,2,2548.07,1159.71,0,17.22,Site,Débito,1,Pendente,Correios,Atrasado
1022,PED-17656,2025-02-09,2025-09-28,794,Maria Alice Camargo,lorenzocostela@example.net,Cunha de Moreira,CE,Beleza,Recusandae,Samsung,2,2679.51,171.42,20,8.87,Aplicativo,Boleto,1,Pendente,Jadlog,Atrasado
1023,PED-41151,2025-04-11,2025-08-19,1005,Camila Ramos,sda-mota@example.org,Dias da Prata,RO,Beleza,Dolorem,LG,3,3431.45,2246.61,10,110.33,SITE,Boleto,3,Recusado,Correios,Entregue
1024,PED-47599,2025-01-21,2025-10-28,358,Joaquim Ferreira,manuellavasconcelos@example.net,Sales,AP,Casa,Officia,LG,2,1319.87,122.23,0,17.28,Aplicativo,Boleto,6,aprovado,Jadlog,Entregue
1025,PED-92116,2025-12-08,2025-02-05,723,Maria Júlia da Cunha,llima@example.org,Rodrigues dos Dourados,SP,eletronicos,Similique,Nike,4,3098.5,1639.01,10,53.27,Aplicativo,Boleto,1,Recusado,Jadlog,Atrasado
1026,PED-62282,2024-02-29,2026-01-26,273,Alice Mendes,wcamara@example.com,Siqueira,AM,Beleza,Amet,Apple,2,798.51,708.83,0,113.76,app,Pix,2,Pendente,Jadlog,Atrasado
1027,PED-50225,2024-12-09,2025-12-05,438,Vitor Hugo Araújo,da-luzenzo@example.net,Andrade,DF,Casa,Odio,Apple,4,424.84,2300.22,0,108.56,app,Boleto,1,aprovado,Correios,Em trânsito
1028,PED-82311,2024-08-07,2025-05-14,321,Josué Gomes,nicole43@example.com,Barbosa,RR,Casa,Aspernatur,Adidas,4,672.09,1578.28,30,24.77,app,Débito,1,aprovado,Total Express,Em trânsito
1029,PED-85375,2024-04-30,2024-04-28,406,Rael Rezende,nathannogueira@example.net,da Cruz do Amparo,AL,eletronicos,Recusandae,Nike,3,1666.6,3044.7,0,91.51,Aplicativo,Pix,3,Aprovado,Total Express,Entregue
1030,PED-18566,2025-08-27,2025-10-18,176,Lavínia Pimenta,guerraravi-lucca@example.net,Melo,ES,Eletrônicos,Illo,Samsung,1,1193.7,360.32,0,24.36,SITE,Débito,1,Aprovado,Jadlog,Atrasado
1031,PED-51353,2025-06-05,2024-02-07,1195,Augusto Sales,ribeirovinicius@example.org,Gomes,MS,Casa,Quae,Nike,3,2477.43,1049.61,0,96.28,SITE,Débito,1,Pendente,Correios,Atrasado
1032,PED-91040,2025-01-16,2024-02-06,840,Elisa da Conceição,piresyasmin@example.org,Caldeira,TO,eletronicos,Pariatur,Adidas,5,2218.95,2464.53,0,82.8,SITE,Crédito,6,aprovado,Jadlog,Entregue
1033,PED-15161,2024-10-24,2024-05-07,278,Carolina Borges,joao-gabriel49@example.com,Silva,GO,Casa,Consequuntur,Nike,4,1695.24,2696.63,20,82.57,App,Boleto,3,aprovado,Jadlog,Entregue
1034,PED-74456,2024-12-01,2024-09-04,1161,Maria Laura Vasconcelos,rezendefernando@example.org,Borges de Castro,SC,Roupas,Aspernatur,LG,1,3108.39,287.67,0,74.88,Aplicativo,Débito,1,aprovado,Total Express,Em trânsito
1035,PED-48318,2024-06-02,2024-07-14,171,Rafael Monteiro,psantos@example.net,Aragão da Serra,TO,Roupas,Animi,Adidas,4,105.05,3124.11,10,119.0,App,Pix,1,Recusado,Total Express,Entregue
1036,PED-74174,2025-10-02,2024-03-02,653,Cauê Albuquerque,luna68@example.org,Rios do Amparo,PE,eletronicos,Vitae,Samsung,2,2466.78,957.74,10,40.5,App,Boleto,6,Aprovado,Jadlog,Atrasado
1037,PED-14112,2024-03-12,2024-07-18,268,Dra. Olivia Moraes,maria-julialeao@example.org,Sousa de Minas,AC,Beleza,Voluptatem,Samsung,5,116.28,1363.32,10,45.6,Site,Pix,6,Pendente,Jadlog,Em trânsito
1038,PED-77185,2025-11-22,2024-05-06,870,Gabrielly Rezende,raparecida@example.net,Pastor de Santos,BA,Casa,Aliquam,Genérica,3,506.57,1244.52,0,66.29,Aplicativo,Pix,1,Aprovado,Jadlog,Atrasado
1039,PED-21114,2024-09-23,2025-08-10,653,Sr. Gustavo Henrique Leão,antonionovaes@example.com,Araújo do Galho,AM,Beleza,Mollitia,Samsung,1,2847.11,2831.48,0,29.16,SITE,Pix,1,aprovado,Total Express,Entregue
1040,PED-21453,2024-02-19,2024-09-06,155,Sra. Stella da Costa,andradezoe@example.net,Rezende,PR,Eletrônicos,Provident,Genérica,1,2590.94,1226.92,20,8.45,app,Boleto,6,Recusado,Total Express,Entregue
1041,PED-90290,2025-08-09,2025-06-08,250,Laís Garcia,vitoriafogaca@example.com,Moura,SE,Eletrônicos,Quae,Genérica,2,738.35,2623.92,0,22.27,Site,Crédito,2,aprovado,Correios,Entregue
1042,PED-20408,2025-07-20,2024-02-24,793,Dr. Guilherme Rodrigues,maysaalves@example.com,Freitas,MA,Roupas,Similique,Genérica,5,714.6,2870.55,30,118.55,app,Débito,2,Recusado,Total Express,Atrasado
1043,PED-87569,2024-11-14,2024-11-24,126,Nina Rodrigues,juancasa-grande@example.org,Sampaio,PB,Casa,Qui,Apple,5,71.78,656.69,0,31.59,app,Débito,6,Aprovado,Total Express,Entregue
1044,PED-34667,2024-03-13,2024-12-16,384,Ana Sophia Leão,talves@example.com,Silva de Vieira,PI,Roupas,In,Apple,2,1411.6,2934.34,0,72.19,app,Pix,1,Pendente,Jadlog,Em trânsito
1045,PED-41558,2025-07-13,2025-08-23,1087,Ana Júlia Nascimento,leonardo08@example.net,Ribeiro,AM,Eletrônicos,Totam,Genérica,3,1021.0,606.36,0,7.53,App,Crédito,3,Pendente,Correios,Atrasado
1046,PED-68449,2024-11-19,2024-04-05,25,Liam Cavalcanti,silvahenry@example.net,Novais,BA,Eletrônicos,Occaecati,LG,5,2711.28,3204.94,30,81.73,Site,Pix,6,Recusado,Jadlog,Em trânsito
1047,PED-72973,2025-03-12,2024-03-19,759,Srta. Maria Flor Jesus,sousabenicio@example.net,Moreira,DF,Casa,Perferendis,LG,4,1131.49,3496.89,0,27.37,SITE,Crédito,6,Recusado,Jadlog,Em trânsito
1048,PED-70508,2025-04-02,2025-10-02,665,José Miguel Cunha,da-conceicaodavi@example.net,Freitas,RJ,Casa,Maxime,Nike,4,1610.01,540.19,10,50.35,Site,Débito,12,Recusado,Jadlog,Atrasado
1049,PED-29580,2026-01-24,2024-10-28,819,Thales Vieira,bmarques@example.net,Melo da Praia,PR,Roupas,Dignissimos,Samsung,4,2780.24,2333.11,0,18.12,SITE,Débito,1,Aprovado,Jadlog,Em trânsito
1050,PED-29647,2024-05-07,2025-12-31,555,Maria Liz Martins,das-nevesmarcos-vinicius@example.org,Silveira do Galho,MT,Roupas,Officiis,Apple,1,1765.76,596.19,20,33.32,SITE,Boleto,3,Pendente,Jadlog,Em trânsito
1051,PED-30948,2025-12-01,2024-05-03,999,João Miguel Duarte,vicentevasconcelos@example.net,Borges Grande,TO,Eletrônicos,Odit,LG,1,280.83,1165.32,10,72.94,SITE,Débito,3,Pendente,Correios,Em trânsito
1052,PED-74291,2024-03-25,2024-11-10,27,Francisco Cassiano,isabella41@example.org,Rezende,RJ,Roupas,Quae,Genérica,2,1218.1,1121.61,20,51.48,Site,Débito,3,Recusado,Jadlog,Atrasado
1053,PED-58936,2025-12-16,2024-04-09,263,Guilherme Leão,tribeiro@example.org,Correia do Sul,RN,Roupas,Sequi,Adidas,4,267.78,1592.42,10,29.53,App,Débito,12,Recusado,Total Express,Em trânsito
1054,PED-46769,2024-09-25,2025-10-25,1137,Isaque da Paz,sophiemachado@example.org,da Rocha da Serra,AM,Roupas,Nulla,Adidas,3,2459.24,3161.4,0,93.79,app,Débito,6,aprovado,Correios,Em trânsito
1055,PED-83832,2025-04-12,2025-04-08,963,Dr. Davi Lucas Farias,fcorreia@example.com,Sampaio,DF,Eletrônicos,Odio,LG,5,3088.51,1375.29,0,74.83,Site,Boleto,2,Recusado,Correios,Em trânsito
1056,PED-61062,2025-03-04,2025-07-26,396,Gustavo Henrique Castro,jesushenry@example.net,Jesus dos Dourados,ES,Roupas,Voluptates,Genérica,2,1305.05,2733.27,10,29.59,Site,Pix,1,Pendente,Total Express,Entregue
1057,PED-45750,2024-07-01,2024-05-31,656,José Pedro Ribeiro,antonyabreu@example.com,Pinto,SE,Casa,Quae,LG,5,3097.09,740.2,30,22.58,app,Crédito,1,Aprovado,Total Express,Entregue
1058,PED-78616,2025-09-10,2025-05-15,1033,Laís Correia,tda-conceicao@example.org,Sales,PB,Roupas,Delectus,Apple,4,1509.32,2874.12,0,35.78,SITE,Débito,1,Aprovado,Correios,Atrasado
1059,PED-94408,2024-07-17,2024-08-06,864,Rhavi Pastor,beniciopereira@example.net,Duarte,AL,Eletrônicos,Iste,LG,4,2726.5,3475.78,10,75.11,app,Débito,3,Pendente,Jadlog,Entregue
1060,PED-45855,2025-06-07,2024-10-28,934,Davi Lucas Sousa,ecosta@example.net,Costa Paulista,ES,Roupas,Voluptas,Apple,5,1614.0,612.01,0,38.74,Site,Crédito,1,Recusado,Total Express,Em trânsito
1061,PED-58342,2024-03-14,2025-03-09,291,Daniela da Mota,igor81@example.org,da Mota de Pires,MS,Roupas,Dolorem,Genérica,4,1947.94,2219.67,30,38.87,SITE,Pix,3,Aprovado,Total Express,Em trânsito
1062,PED-52469,2025-03-26,2024-07-05,1159,Theodoro Rios,enogueira@example.net,Camargo,PR,Beleza,Distinctio,Samsung,5,242.71,2524.58,0,59.6,Site,Débito,1,Aprovado,Total Express,Entregue
1063,PED-40803,2025-01-21,2025-03-08,189,João Miguel Camargo,joanagoncalves@example.org,Porto,AM,Roupas,Quam,LG,3,330.0,1235.33,0,59.09,app,Crédito,3,Pendente,Total Express,Em trânsito
1064,PED-30314,2025-08-14,2025-03-22,1123,Sr. Luiz Felipe Nascimento,carolinejesus@example.com,Gomes das Pedras,DF,Eletrônicos,Repellat,Apple,4,598.76,2681.54,0,27.29,Site,Crédito,1,aprovado,Jadlog,Entregue
1065,PED-15528,2025-03-26,2025-12-27,449,Liam da Paz,mathiasribeiro@example.com,Teixeira,SP,eletronicos,Doloremque,Apple,2,1777.01,1164.18,30,80.43,Site,Pix,2,Aprovado,Total Express,Atrasado
1066,PED-64386,2025-04-18,2024-10-30,1127,Dr. Nathan Novais,da-conceicaoarthur@example.org,Carvalho Alegre,CE,Eletrônicos,Repellendus,Samsung,2,2084.36,770.49,20,58.98,App,Crédito,3,Recusado,Total Express,Entregue
1067,PED-62059,2024-06-28,2025-07-12,436,Sr. João Gabriel Câmara,eloabarbosa@example.com,Lopes de Minas,RR,eletronicos,Quam,Adidas,1,3207.44,2617.68,0,31.88,App,Boleto,1,aprovado,Total Express,Em trânsito
1068,PED-53841,2024-11-30,2025-05-24,401,Gustavo da Cunha,maria-juliarezende@example.net,Pinto de Montenegro,GO,Roupas,Tempore,LG,4,461.13,1034.57,0,53.47,app,Boleto,1,aprovado,Correios,Entregue
1069,PED-60784,2025-01-22,2024-07-18,219,Guilherme Sousa,ypinto@example.com,Pereira,RR,eletronicos,Odit,Apple,5,2588.17,1080.2,30,80.9,app,Pix,1,Pendente,Correios,Atrasado
1070,PED-92066,2024-08-10,2024-02-23,471,João Pedro Jesus,catarina91@example.com,Azevedo da Mata,PA,Beleza,Recusandae,LG,2,1813.29,1119.16,0,99.55,App,Débito,2,Pendente,Total Express,Em trânsito
1071,PED-70015,2024-07-15,2026-01-04,801,Caleb Farias,qsampaio@example.org,Sousa,PB,Beleza,Maxime,Apple,4,1706.61,2108.75,30,102.88,SITE,Crédito,3,Aprovado,Correios,Entregue
1072,PED-91169,2025-06-26,2025-07-16,103,Otto Cassiano,mendoncamaria-julia@example.org,Sales,MT,Eletrônicos,Nobis,LG,1,1096.89,1365.9,20,115.35,Site,Crédito,1,aprovado,Total Express,Entregue
1073,PED-65465,2025-05-20,2025-11-26,764,Hellena Pereira,unascimento@example.org,Moraes do Campo,AP,Eletrônicos,Qui,LG,4,2305.01,1076.27,0,107.82,App,Débito,1,Pendente,Correios,Entregue
1074,PED-93454,2025-11-04,2024-06-20,63,Thales Costa,felipe51@example.net,Carvalho,AL,Casa,Animi,Apple,1,438.42,2550.59,10,104.38,app,Pix,1,Aprovado,Total Express,Atrasado
1075,PED-72878,2025-05-15,2024-07-14,130,Srta. Elisa Viana,pereiragustavo-henrique@example.org,Fonseca,MS,eletronicos,Voluptates,Apple,1,1421.51,1352.12,0,59.69,Aplicativo,Boleto,1,Aprovado,Total Express,Entregue
1076,PED-96063,2025-01-07,2025-08-06,130,Sr. Theodoro Fogaça,msampaio@example.org,Pacheco,PB,Roupas,Quod,Genérica,3,2530.1,749.31,0,2.93,App,Débito,1,Pendente,Correios,Atrasado
1077,PED-15783,2025-02-06,2024-07-03,1154,Dra. Jade Santos,cauapacheco@example.net,da Cruz do Amparo,SE,Casa,Iste,Adidas,4,2782.28,2518.71,30,5.68,App,Crédito,3,Recusado,Jadlog,Em trânsito
1078,PED-81380,2024-10-21,2025-10-19,336,Melissa Sá,emanuelnunes@example.net,Farias Alegre,AL,Roupas,Corrupti,Genérica,3,2555.39,1915.65,0,88.22,App,Boleto,1,Pendente,Jadlog,Em trânsito
1079,PED-55539,2024-07-28,2024-11-06,599,Sara Aragão,haragao@example.org,Cassiano do Sul,SC,eletronicos,Cumque,Genérica,4,2381.2,1457.0,10,10.37,App,Débito,1,Recusado,Total Express,Em trânsito
1080,PED-69083,2026-01-12,2024-10-30,1105,Davi Luiz Macedo,costastella@example.net,Duarte,MS,eletronicos,Quam,Samsung,3,1796.92,3016.0,30,17.41,App,Débito,12,aprovado,Correios,Atrasado
1081,PED-61950,2025-11-08,2025-12-05,168,Pietro Aparecida,valentinaporto@example.net,Garcia da Prata,BA,Casa,Nesciunt,Samsung,5,1926.79,1842.51,20,0.48,app,Débito,6,aprovado,Total Express,Atrasado
1082,PED-53895,2024-04-19,2024-12-03,1002,Sophie Alves,amandacirino@example.net,Rezende,AC,Eletrônicos,Quae,LG,3,1942.15,1412.61,30,98.32,SITE,Pix,6,Pendente,Total Express,Entregue
1083,PED-39597,2025-12-14,2025-02-10,930,Raul Vasconcelos,vitor-hugoda-cruz@example.net,Costela de Silva,ES,eletronicos,Aliquid,Genérica,2,2520.9,3131.48,20,95.99,Aplicativo,Débito,1,Recusado,Correios,Em trânsito
1084,PED-49696,2024-06-22,2025-04-16,429,Sr. Daniel Camargo,luiz-otaviomelo@example.net,da Paz das Pedras,MS,Beleza,Nihil,Genérica,1,3332.85,708.97,0,3.73,Site,Débito,1,Aprovado,Correios,Em trânsito
1085,PED-69323,2024-02-05,2024-08-16,244,Felipe da Conceição,leonardogoncalves@example.com,Siqueira do Oeste,AC,Casa,Voluptates,LG,4,86.46,2111.58,0,46.53,SITE,Pix,2,Pendente,Total Express,Atrasado
