id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
725,PED-28961,2024-05-20,2024-05-02,186,Marcela Sousa,cavalcantidavi-lucas@example.com,Mendes,RR,Roupas,Excepturi,Apple,2,2698.0,1266.5,10,50.86,Aplicativo,Pix,1,aprovado,Jadlog,Em trânsito
726,PED-82002,2025-09-10,2024-12-03,1019,Thiago da Rocha,leandro75@example.org,Silveira,AL,Beleza,Exercitationem,Adidas,4,1887.04,2883.84,10,10.03,Aplicativo,Débito,6,Aprovado,Correios,Em trânsito
727,PED-10375,2025-01-10,2024-10-09,417,Srta. Bella Fernandes,siqueiraisis@example.net,Pinto,AL,Eletrônicos,Cum,LG,5,1685.05,510.89,0,7.15,App,Pix,12,aprovado,Jadlog,Em trânsito
728,PED-28892,2024-05-30,2025-03-13,1130,Gustavo Henrique da Cunha,joao-felipenovaes@example.org,da Luz das Flores,GO,Casa,Voluptates,Apple,2,2905.99,242.74,0,14.07,SITE,Boleto,6,Aprovado,Total Express,Em trânsito
729,PED-58717,2024-08-24,2025-09-29,111,Apollo Souza,vitor-gabrielpeixoto@example.net,Costela do Oeste,PE,Eletrônicos,Ea,Genérica,5,304.51,2939.16,0,3.62,App,Débito,1,aprovado,Correios,Entregue
730,PED-84603,2026-01-25,2025-07-29,853,Manuela Moreira,iaparecida@example.org,Albuquerque,SE,eletronicos,Eum,Apple,4,2615.27,2630.97,30,113.85,Aplicativo,Boleto,6,Recusado,Jadlog,Atrasado
731,PED-11731,2024-05-20,2024-10-26,588,Dr. Cauê das Neves,vda-mata@example.com,Viana,PA,Eletrônicos,Velit,Apple,1,3089.99,160.81,0,60.4,Site,Boleto,12,Pendente,Total Express,Em trânsito
732,PED-82634,2025-09-16,2024-04-27,529,Dra. Isabelly Andrade,souzaanthony-gabriel@example.com,Cardoso da Prata,SP,Beleza,Aut,Adidas,3,2497.27,1511.66,0,32.62,Site,Boleto,1,aprovado,Jadlog,Atrasado
733,PED-17339,2025-04-02,2025-04-25,449,Sr. Bruno Aparecida,natalia20@example.org,Silveira,TO,Casa,Officiis,Apple,5,2137.54,316.37,30,56.21,App,Boleto,12,Pendente,Correios,Entregue
734,PED-58690,2025-05-23,2025-09-14,869,Dr. João Vitor Pimenta,salesmaria-fernanda@example.com,Silva do Sul,RO,eletronicos,Voluptatem,LG,1,410.18,1301.32,0,3.37,App,Débito,3,Aprovado,Correios,Entregue
735,PED-88264,2025-10-21,2025-07-29,23,Srta. Alexia Cassiano,salesana-julia@example.net,da Paz Alegre,PA,Roupas,Hic,Apple,5,745.95,3255.75,0,32.3,app,Crédito,3,Pendente,Correios,Entregue
736,PED-51232,2025-06-14,2024-06-24,191,Alice Pereira,salesisaac@example.org,Correia,MT,Roupas,Assumenda,Samsung,3,2643.29,3357.65,20,23.39,Aplicativo,Pix,1,Aprovado,Jadlog,Em trânsito
737,PED-76005,2026-01-19,2024-03-16,207,Sophie Rocha,emendonca@example.org,Melo do Amparo,RS,Beleza,Tenetur,Apple,1,2075.76,1368.29,20,104.26,Site,Pix,1,aprovado,Total Express,Em trânsito
738,PED-20322,2024-11-30,2025-10-06,192,Sr. Kevin Casa Grande,sampaiomariana@example.com,da Cruz,AM,eletronicos,Dolore,Apple,2,2702.45,605.61,20,61.96,app,Pix,2,aprovado,Jadlog,Em trânsito
739,PED-57227,2025-04-02,2025-11-18,883,Maria Laura da Mota,arthur-gabriel13@example.org,Martins de Goiás,PR,Eletrônicos,Expedita,Genérica,4,874.93,3489.68,20,9.0,SITE,Boleto,1,Aprovado,Correios,Em trânsito
740,PED-81714,2025-08-11,2025-12-21,179,Maria Vitória Pimenta,moreiraeloa@example.net,Mendonça,MA,Casa,Aut,Samsung,4,1132.33,3272.49,0,8.18,app,Pix,1,Aprovado,Correios,Entregue
741,PED-70390,2024-07-24,2026-01-06,529,Breno Santos,igor05@example.com,Aparecida Grande,CE,Casa,Molestiae,LG,4,2293.51,534.54,0,116.6,Aplicativo,Crédito,1,Recusado,Jadlog,Em trânsito
742,PED-91223,2025-07-29,2025-12-12,265,Kamilly Carvalho,jose-pedro37@example.com,das Neves,MS,Casa,Cum,LG,5,2964.68,3334.56,0,10.02,Aplicativo,Boleto,1,Aprovado,Total Express,Atrasado
743,PED-17478,2024-10-14,2025-01-03,502,João Guilherme Borges,francisco42@example.org,Pinto,SE,Beleza,Id,Samsung,2,2993.06,1052.78,0,68.42,Site,Débito,2,Pendente,Total Express,Entregue
744,PED-55735,2024-11-10,2025-04-09,955,Eloah Borges,isis79@example.org,Machado,AP,Casa,Quam,Genérica,5,3155.44,1653.74,0,21.63,Site,Boleto,12,Pendente,Correios,Em trânsito
745,PED-53086,2024-10-07,2024-06-26,133,Cecília Mendes,apollobarbosa@example.com,Cardoso,TO,Roupas,Nulla,LG,5,1727.72,2472.9,10,13.72,Aplicativo,Crédito,3,aprovado,Jadlog,Entregue
746,PED-93914,2024-11-15,2025-04-26,438,Amanda Barros,diasmatteo@example.org,da Rosa,AL,Roupas,Enim,Adidas,1,3457.95,2721.01,0,112.38,App,Boleto,2,aprovado,Correios,Entregue
747,PED-13007,2024-04-15,2024-04-02,867,Evelyn da Cruz,isabella37@example.org,Sales,PB,Roupas,Explicabo,LG,2,338.39,288.94,10,9.81,Aplicativo,Boleto,3,aprovado,Total Express,Em trânsito
748,PED-34127,2024-08-24,2024-06-06,111,Ana Almeida,oliviacassiano@example.net,Machado,PB,Eletrônicos,Amet,Nike,3,3373.61,1074.32,0,41.91,Aplicativo,Boleto,2,aprovado,Total Express,Em trânsito
749,PED-56490,2024-08-23,2025-02-17,1169,Henrique da Cunha,enzo-gabrielfarias@example.net,Farias de Peixoto,PI,Casa,Eius,Samsung,5,2751.6,2110.09,0,86.73,app,Débito,1,Recusado,Correios,Entregue
750,PED-70117,2025-06-03,2024-07-24,303,Levi Farias,cassianoyuri@example.org,da Mota do Campo,AP,Casa,Atque,LG,1,2782.46,2375.11,0,62.48,Site,Boleto,12,aprovado,Total Express,Em trânsito
751,PED-93744,2025-05-15,2024-07-22,1185,Maria Liz Correia,cauepimenta@example.com,Santos do Amparo,GO,Eletrônicos,Incidunt,Samsung,2,2622.69,697.42,30,65.53,SITE,Boleto,1,Recusado,Correios,Entregue
752,PED-99080,2025-09-30,2024-03-20,1182,Sra. Brenda Porto,lopesnicole@example.com,Sampaio de Vieira,AL,Eletrônicos,Inventore,LG,3,105.86,3143.46,20,98.29,Site,Boleto,6,Pendente,Jadlog,Em trânsito
753,PED-56101,2025-06-06,2024-07-05,722,Maria Aragão,pietra02@example.com,Pacheco,AM,Beleza,Omnis,Nike,5,3410.54,1208.6,0,55.06,App,Débito,3,aprovado,Total Express,Em trânsito
754,PED-60012,2025-02-06,2024-02-08,584,Noah Duarte,henrique95@example.net,Souza,CE,Casa,Harum,Genérica,3,2472.22,3285.76,0,119.44,Site,Crédito,6,Aprovado,Total Express,Em trânsito
755,PED-23588,2026-02-01,2024-12-20,1017,Heloísa Lopes,renan40@example.org,Duarte do Norte,MT,Beleza,Expedita,Adidas,1,2235.66,1786.6,0,80.13,Aplicativo,Débito,1,Pendente,Total Express,Em trânsito
756,PED-25007,2024-11-21,2025-05-24,401,Isabella da Conceição,matteo82@example.com,Freitas do Campo,DF,Casa,Alias,Samsung,3,3388.28,3203.4,10,108.96,Aplicativo,Crédito,1,aprovado,Total Express,Em trânsito
757,PED-45076,2024-05-21,2025-01-19,542,Sra. Sabrina Monteiro,thiago55@example.org,Dias do Galho,BA,Roupas,Quidem,Nike,2,64.34,3186.25,0,1.86,SITE,Pix,12,Recusado,Jadlog,Entregue
758,PED-84997,2025-10-20,2025-09-05,881,Mateus Duarte,fernanda87@example.net,Câmara do Oeste,SE,eletronicos,Ipsam,Adidas,4,714.68,2273.3,0,96.16,app,Boleto,1,Pendente,Total Express,Entregue
759,PED-62837,2025-04-09,2024-09-27,652,Maria Eduarda Teixeira,benjamin33@example.org,da Rocha,RR,Beleza,Voluptatibus,Apple,4,846.84,2499.59,0,60.51,app,Boleto,12,Recusado,Total Express,Entregue
760,PED-52258,2025-03-12,2024-02-07,418,Anthony Almeida,sophie52@example.org,Andrade de Brito,TO,Eletrônicos,Voluptas,Samsung,1,1559.1,2219.68,20,18.37,app,Crédito,3,Pendente,Correios,Atrasado
761,PED-27111,2024-11-15,2025-08-13,930,Mirella Nunes,cirinoesther@example.net,Viana Verde,SE,Roupas,Debitis,Apple,2,2301.2,815.06,0,64.25,SITE,Boleto,12,Recusado,Total Express,Entregue
762,PED-46040,2025-03-21,2025-10-01,170,Vinícius Carvalho,vianadavi-miguel@example.net,Cavalcante,PB,eletronicos,Nesciunt,Genérica,1,2252.43,2048.77,0,13.31,app,Crédito,1,aprovado,Jadlog,Em trânsito
763,PED-33675,2025-03-31,2024-11-13,191,Ryan Vasconcelos,sarahda-rocha@example.net,Nascimento do Campo,AM,Eletrônicos,Quae,Nike,3,3198.88,767.5,0,58.92,Site,Boleto,1,Pendente,Total Express,Entregue
764,PED-37563,2025-03-22,2025-11-14,860,Diogo Azevedo,cpastor@example.net,Cassiano,RN,Casa,Incidunt,LG,4,2839.49,670.33,0,108.44,app,Crédito,1,Recusado,Jadlog,Em trânsito
765,PED-90478,2025-12-12,2024-02-03,1120,André Fonseca,dsousa@example.org,Nascimento,RJ,Eletrônicos,Necessitatibus,Apple,5,2608.85,3246.71,0,72.73,app,Crédito,3,aprovado,Correios,Em trânsito
766,PED-25045,2024-07-31,2025-12-28,445,Enrico Araújo,enzo-gabriel15@example.net,Pinto,AM,Eletrônicos,Repellat,LG,2,808.18,2560.72,0,32.11,Aplicativo,Débito,1,Recusado,Total Express,Atrasado
767,PED-95449,2024-06-28,2024-12-09,603,Aurora Araújo,jleao@example.net,da Cunha dos Dourados,DF,Casa,Facilis,Genérica,4,1554.41,3314.89,0,30.01,SITE,Pix,2,Aprovado,Total Express,Atrasado
768,PED-50840,2025-02-11,2024-07-24,340,Dra. Maria Liz Rodrigues,mendesdavi@example.com,Sá de Goiás,SP,eletronicos,Autem,Genérica,4,1545.48,1589.24,20,89.65,App,Crédito,3,Pendente,Jadlog,Entregue
769,PED-84336,2024-11-21,2024-03-01,723,Isabella Pacheco,aparecidabenjamim@example.com,Souza Verde,RO,Roupas,Illo,Genérica,1,1600.44,3118.6,20,30.37,Aplicativo,Pix,3,Recusado,Jadlog,Entregue
770,PED-25027,2025-04-14,2025-12-26,369,Eloah Aragão,sampaiorael@example.org,Gonçalves de Peixoto,AC,Roupas,Architecto,Nike,2,1284.22,300.61,30,44.6,SITE,Pix,1,Aprovado,Jadlog,Atrasado
771,PED-11428,2025-04-08,2026-01-14,674,Alícia Campos,maite87@example.org,Vargas de Novaes,PA,eletronicos,Ullam,Nike,5,2793.58,3150.67,20,7.95,App,Débito,3,aprovado,Correios,Atrasado
772,PED-46444,2025-03-28,2024-08-26,154,Leonardo da Mota,freitasana-clara@example.com,Pastor do Galho,PB,Beleza,Commodi,Genérica,4,2403.36,1551.46,0,23.78,Site,Boleto,2,Aprovado,Jadlog,Em trânsito
773,PED-25631,2025-09-12,2025-04-25,255,Davi Nascimento,qoliveira@example.com,Farias de Gonçalves,PB,Casa,Ducimus,Apple,5,1177.72,1370.86,20,2.55,Site,Crédito,2,Recusado,Correios,Em trânsito
774,PED-14850,2025-02-13,2025-10-22,1093,Srta. Maria Flor Dias,jgoncalves@example.net,Pinto,PE,Beleza,Quibusdam,Samsung,3,2274.48,289.62,0,99.58,Aplicativo,Pix,1,Recusado,Jadlog,Em trânsito
775,PED-20455,2025-07-25,2024-05-19,1140,Alexia Brito,moreiraisis@example.org,Novaes da Prata,RO,Roupas,Temporibus,Nike,5,212.4,1079.63,10,59.2,Site,Pix,3,Aprovado,Correios,Entregue
776,PED-16269,2024-12-07,2024-10-20,22,Caroline Leão,ana-carolina85@example.net,da Costa da Mata,SE,eletronicos,Odio,Samsung,3,3021.79,2548.67,0,20.42,SITE,Pix,12,Aprovado,Total Express,Entregue
777,PED-44037,2024-07-10,2025-06-11,89,Sra. Ana Vitória Abreu,laura20@example.com,Vieira,RJ,Eletrônicos,Est,Samsung,3,308.9,1186.18,20,95.0,Aplicativo,Pix,6,aprovado,Correios,Atrasado
778,PED-70384,2025-09-13,2024-11-15,246,Benício Moraes,leandroaragao@example.net,Novaes das Flores,PE,eletronicos,Velit,LG,2,2647.97,3112.9,10,76.43,Site,Débito,3,Pendente,Total Express,Em trânsito
779,PED-46771,2025-05-17,2024-07-18,660,Bernardo Gonçalves,pda-mata@example.com,Vargas,GO,Casa,Deleniti,Apple,1,960.15,1072.01,0,42.36,SITE,Débito,6,Aprovado,Correios,Em trânsito
780,PED-17899,2025-10-31,2025-04-12,436,Maria Julia Albuquerque,sampaiomarcelo@example.org,Marques do Galho,SP,Eletrônicos,Nemo,Genérica,2,1665.12,1378.46,10,12.54,SITE,Pix,12,Recusado,Total Express,Em trânsito
781,PED-95890,2025-05-14,2025-07-06,316,Larissa Azevedo,mmontenegro@example.org,Pastor de Mendonça,DF,Beleza,Vel,Samsung,2,804.81,1304.57,10,104.14,app,Débito,12,Pendente,Correios,Entregue
782,PED-46416,2025-01-08,2025-10-04,867,Srta. Mariah Correia,cunhafernanda@example.org,Pacheco,AM,eletronicos,Fuga,Genérica,3,3332.66,2041.49,0,17.67,Site,Crédito,1,Aprovado,Jadlog,Entregue
783,PED-44964,2024-08-23,2024-10-03,59,Lavínia Alves,maya90@example.org,Farias,SC,Casa,Voluptatum,Genérica,5,1611.61,966.25,20,10.09,Aplicativo,Débito,1,Pendente,Total Express,Em trânsito
784,PED-76574,2025-03-02,2024-11-13,684,Eduardo Porto,ana-julia14@example.com,Pinto,SE,Eletrônicos,Similique,Nike,3,1325.74,219.51,10,87.84,Aplicativo,Débito,1,aprovado,Jadlog,Entregue
785,PED-87863,2025-08-31,2024-12-30,566,Alexandre Barbosa,cardosomaria-luisa@example.com,Ribeiro do Amparo,PR,Beleza,Dolore,Adidas,4,1839.23,426.69,0,77.56,Site,Débito,1,Aprovado,Correios,Atrasado
786,PED-44888,2025-10-17,2025-09-24,489,Vinicius Nogueira,caparecida@example.net,Nascimento,MG,Eletrônicos,Facilis,Adidas,1,1000.34,3094.97,30,85.9,Aplicativo,Boleto,1,aprovado,Total Express,Atrasado
787,PED-45162,2025-03-18,2025-06-05,1015,Lunna Cavalcante,xrocha@example.org,Pereira de Leão,PB,eletronicos,Id,Apple,2,1249.33,1043.57,20,34.56,Site,Crédito,1,Pendente,Total Express,Em trânsito
788,PED-41276,2024-06-10,2026-01-03,349,Maria Eduarda Novais,theocasa-grande@example.org,Fogaça,BA,Roupas,Officiis,Genérica,1,624.93,1195.94,10,17.02,Site,Boleto,2,Recusado,Correios,Entregue
789,PED-44581,2025-11-02,2024-04-06,158,Larissa Cardoso,omontenegro@example.org,Santos,RR,eletronicos,Vero,Genérica,1,2099.32,3394.92,20,0.12,SITE,Boleto,1,Aprovado,Correios,Atrasado
790,PED-99135,2025-01-25,2025-11-04,596,Esther Pimenta,tda-paz@example.net,Barbosa,RR,eletronicos,Maiores,Adidas,5,627.2,555.71,0,12.0,App,Boleto,2,Recusado,Total Express,Em trânsito
791,PED-96954,2026-01-28,2024-07-06,997,Dra. Maria Alice Dias,costelajoao-lucas@example.org,Moraes,MG,Roupas,Amet,LG,4,96.79,1266.56,30,40.05,app,Boleto,1,Recusado,Total Express,Atrasado
792,PED-93859,2024-09-11,2024-03-08,43,Valentim Correia,luaradias@example.com,Nunes,AL,eletronicos,Minima,Nike,2,2324.82,538.63,10,3.71,app,Boleto,1,aprovado,Total Express,Entregue
793,PED-35407,2025-02-09,2024-04-18,774,Luiz Henrique Silva,camaraheitor@example.net,Oliveira,CE,Eletrônicos,Saepe,LG,5,3152.31,1599.98,20,20.99,App,Pix,2,Pendente,Jadlog,Em trânsito
794,PED-34978,2024-12-20,2025-05-19,85,Daniel Rodrigues,pda-paz@example.org,Siqueira do Amparo,AP,Beleza,Provident,Adidas,3,2927.89,474.22,10,68.0,App,Pix,1,Aprovado,Jadlog,Atrasado
795,PED-29284,2024-06-02,2025-10-23,956,Daniela Viana,yagomachado@example.net,Mendonça,DF,eletronicos,Necessitatibus,Adidas,3,2202.09,2341.91,0,58.42,Site,Pix,1,Pendente,Correios,Entregue
796,PED-47095,2025-06-26,2025-05-18,253,Letícia Araújo,maria-lauradias@example.org,Vieira,AC,Eletrônicos,Voluptatibus,Nike,3,67.56,1265.28,0,5.99,SITE,Pix,1,aprovado,Correios,Atrasado
797,PED-45477,2025-06-02,2024-06-14,293,Giovanna Duarte,kcostela@example.com,Teixeira da Prata,RS,eletronicos,Voluptatem,Nike,5,3218.0,1053.27,0,56.78,App,Débito,12,Pendente,Jadlog,Em trânsito
798,PED-22863,2024-10-17,2025-07-23,536,Letícia Viana,novaesmelina@example.net,Martins do Norte,GO,Roupas,Voluptate,Adidas,3,647.89,1553.57,0,96.53,SITE,Débito,1,aprovado,Jadlog,Atrasado
799,PED-36151,2025-04-15,2025-09-21,617,Bruno Pimenta,jsouza@example.net,Castro do Oeste,MS,Roupas,Fuga,Samsung,3,2004.99,2217.7,20,22.0,Aplicativo,Crédito,1,Pendente,Total Express,Em trânsito
800,PED-76036,2024-11-14,2024-03-30,733,Dra. Clara Rocha,silveiraotto@example.org,Castro de Minas,RN,Casa,Omnis,LG,4,1659.61,3366.99,10,3.32,app,Crédito,12,Pendente,Correios,Entregue
801,PED-90636,2024-02-15,2025-10-12,620,Srta. Bárbara Moreira,leonardo61@example.net,Sales,RN,eletronicos,Dolorem,Adidas,5,1337.23,2192.07,20,105.34,Site,Boleto,1,Pendente,Total Express,Entregue
802,PED-70661,2024-08-20,2025-06-28,1061,Asafe Carvalho,luiz-otavio30@example.com,Camargo,BA,Casa,Deleniti,Samsung,1,238.69,2913.14,30,12.85,app,Crédito,12,Recusado,Total Express,Em trânsito
803,PED-53425,2024-11-04,2025-08-26,125,Ana Luiza Gonçalves,nicolecirino@example.com,Gomes de Minas,ES,Eletrônicos,Voluptates,Genérica,5,2376.72,2600.8,0,84.19,app,Débito,3,Pendente,Correios,Entregue
804,PED-98562,2024-02-11,2024-10-02,317,Marcos Vinicius Santos,otto39@example.net,Abreu,ES,Roupas,Dolore,Genérica,3,2531.04,3281.03,10,74.84,SITE,Crédito,1,Aprovado,Correios,Atrasado
805,PED-25864,2024-02-12,2024-05-16,1065,Srta. Júlia Ribeiro,benicio55@example.net,Lima,SC,Eletrônicos,Aliquam,Apple,2,407.44,135.06,20,53.26,Site,Crédito,1,Pendente,Jadlog,Entregue
806,PED-40792,2024-11-04,2024-10-28,1120,Laís Castro,antonellasiqueira@example.net,Montenegro Paulista,AC,Roupas,Odio,Adidas,4,3014.63,2179.2,10,17.55,Site,Débito,1,aprovado,Correios,Atrasado
807,PED-81654,2025-08-30,2026-01-25,411,Sara da Luz,moreiralevi@example.net,Gomes de Sousa,SC,Casa,Minus,Nike,3,1048.6,395.07,20,59.16,App,Boleto,2,Aprovado,Jadlog,Em trânsito
808,PED-65683,2025-01-16,2024-07-06,304,Gael Dias,mcampos@example.org,Rezende,PE,Eletrônicos,Aspernatur,LG,4,464.44,1393.53,20,36.33,app,Boleto,1,Recusado,Correios,Em trânsito
809,PED-70076,2024-02-23,2025-02-04,568,Otávio Ribeiro,hadassaaparecida@example.com,Costela,RN,Eletrônicos,Totam,Apple,3,1777.2,3020.53,0,41.86,app,Boleto,3,Aprovado,Correios,Atrasado
810,PED-29844,2024-04-14,2025-01-01,721,Dr. Heitor Silveira,luiz-fernando95@example.com,Sousa,CE,Beleza,Incidunt,LG,4,2517.38,2764.1,0,94.2,App,Boleto,1,Pendente,Jadlog,Em trânsito
811,PED-89408,2024-06-28,2025-03-12,370,Maria Laura Garcia,ncavalcanti@example.org,da Rosa de Minas,CE,Beleza,Voluptatem,Genérica,5,2725.12,1862.75,0,83.73,app,Pix,3,Pendente,Correios,Entregue
812,PED-13869,2024-03-17,2025-02-13,326,Carolina Silva,isaacpimenta@example.com,Andrade do Galho,AC,eletronicos,Omnis,Samsung,1,1773.05,2393.66,0,91.19,SITE,Crédito,1,Pendente,Jadlog,Entregue
813,PED-18116,2025-06-17,2024-08-20,513,Ana Novais,vgomes@example.com,Aparecida,PA,Eletrônicos,Temporibus,Samsung,1,1573.27,1341.41,30,100.88,SITE,Pix,1,Pendente,Jadlog,Entregue
814,PED-93544,2024-04-22,2025-03-15,1176,Luiz Gustavo Azevedo,jmendonca@example.org,Monteiro da Serra,AP,Beleza,Est,Apple,2,921.11,1559.43,0,27.06,SITE,Boleto,12,aprovado,Correios,Atrasado
815,PED-13177,2024-04-23,2024-06-03,198,Maysa Carvalho,eteixeira@example.org,Ribeiro,BA,eletronicos,Eius,Samsung,2,3131.85,1290.49,10,68.2,Site,Pix,1,Pendente,Correios,Entregue
816,PED-84759,2024-09-16,2025-12-21,971,Sra. Ísis da Conceição,ucamargo@example.com,Garcia,SE,Beleza,Aperiam,LG,3,2183.75,1977.51,0,96.19,Aplicativo,Boleto,6,Pendente,Correios,Atrasado
817,PED-20242,2025-03-04,2025-10-19,261,Emilly Ferreira,thomasrodrigues@example.net,da Rosa,PB,Beleza,Adipisci,LG,1,456.85,845.48,20,64.86,Site,Débito,12,Recusado,Jadlog,Em trânsito
818,PED-56911,2025-04-17,2025-11-25,140,Lorena Silveira,cassianovitor@example.net,da Cunha Alegre,DF,eletronicos,Quos,LG,1,1893.76,882.82,20,111.82,app,Pix,2,Aprovado,Total Express,Atrasado
819,PED-24532,2024-08-25,2025-01-04,1194,Dr. Yuri Santos,tmontenegro@example.org,Jesus do Sul,PA,Casa,Nostrum,LG,1,161.35,1503.85,0,40.14,Site,Débito,1,Recusado,Total Express,Entregue
820,PED-40882,2024-03-22,2025-08-31,1011,Bella Vargas,joao49@example.org,Pimenta,GO,Eletrônicos,Sunt,Adidas,5,2475.66,2691.23,0,41.5,Site,Boleto,3,Aprovado,Total Express,Em trânsito
821,PED-26969,2025-08-10,2025-06-07,555,Dra. Olivia Martins,lucasporto@example.net,Dias da Serra,PE,Eletrônicos,Distinctio,Samsung,1,1763.26,827.1,0,51.78,App,Débito,1,Aprovado,Correios,Entregue
822,PED-80016,2024-06-29,2025-09-24,777,Helena Rezende,bruna29@example.net,Albuquerque,AM,Eletrônicos,Eum,Adidas,4,229.88,2691.6,30,15.03,Aplicativo,Débito,1,Pendente,Correios,Atrasado
823,PED-58196,2024-11-02,2024-08-21,721,Dr. Vicente Pimenta,heitorda-cruz@example.com,Aragão de Souza,AC,eletronicos,Odit,LG,4,3217.34,871.69,0,70.63,SITE,Boleto,6,Aprovado,Correios,Atrasado
824,PED-42757,2024-02-25,2024-12-04,117,Camila da Costa,andre12@example.net,Câmara da Mata,AM,Eletrônicos,Perferendis,Samsung,2,1563.02,1024.96,0,41.96,SITE,Pix,1,Pendente,Jadlog,Atrasado
825,PED-26040,2025-02-02,2024-05-09,158,Luiza Souza,eloahfonseca@example.org,Montenegro,MA,Eletrônicos,Accusamus,LG,5,760.22,2483.13,0,107.72,SITE,Boleto,6,Recusado,Jadlog,Atrasado
826,PED-48362,2024-10-27,2025-04-11,501,Alícia Sales,gael-henrique40@example.net,Sampaio,RJ,Beleza,Dolore,LG,3,2457.31,1786.89,0,41.6,Aplicativo,Boleto,1,Aprovado,Correios,Entregue
827,PED-78287,2024-07-31,2024-05-05,473,Srta. Ana Garcia,carvalhoagatha@example.com,Nogueira de Minas,GO,Roupas,Ipsum,Genérica,5,777.16,1334.75,0,4.3,SITE,Boleto,6,Pendente,Correios,Entregue
828,PED-75392,2024-06-14,2025-11-30,70,Arthur Gabriel Cardoso,renanguerra@example.com,Santos Paulista,RR,Roupas,Natus,LG,5,1375.41,2903.77,0,7.17,app,Boleto,2,Aprovado,Jadlog,Em trânsito
829,PED-68198,2025-10-03,2024-06-09,91,Ana Julia da Mata,eda-luz@example.org,Barbosa,CE,eletronicos,Molestias,Apple,4,686.27,1537.24,0,79.25,Site,Pix,1,Recusado,Jadlog,Atrasado
830,PED-38382,2025-10-10,2024-06-03,57,Anthony Gabriel Pimenta,marcelo18@example.org,Santos,PA,Roupas,Iste,Genérica,5,1547.56,1525.04,30,111.43,Site,Crédito,3,Pendente,Total Express,Atrasado
831,PED-47672,2024-03-18,2024-12-01,1096,Vicente Rezende,mnovais@example.net,Câmara,CE,Casa,Minima,Nike,5,2531.31,2703.09,0,19.51,Aplicativo,Boleto,6,aprovado,Correios,Entregue
832,PED-46791,2025-05-02,2024-07-09,562,Bruna Costa,ottobarbosa@example.org,da Mota,AL,Eletrônicos,Delectus,Apple,5,1070.6,2020.24,0,73.87,App,Pix,6,Recusado,Total Express,Atrasado
833,PED-11617,2025-10-05,2025-07-13,255,Eduardo Sousa,jda-mota@example.org,Silva,AP,Roupas,Hic,Adidas,3,2934.2,2974.19,10,55.53,Aplicativo,Crédito,2,Aprovado,Jadlog,Em trânsito
834,PED-93590,2025-01-26,2025-10-09,1140,Sra. Heloisa Fogaça,lcostela@example.net,Cavalcanti de Andrade,SC,eletronicos,Excepturi,Nike,1,2049.52,324.44,20,66.17,Site,Boleto,1,Recusado,Jadlog,Em trânsito
835,PED-74871,2025-11-12,2025-06-04,261,Bryan Aparecida,pachecozoe@example.org,Campos Alegre,PB,eletronicos,Aliquam,Genérica,2,556.81,2181.93,0,27.92,Site,Débito,6,Pendente,Total Express,Em trânsito
836,PED-15499,2025-06-14,2024-11-22,1134,Joaquim Cassiano,souzaisabela@example.com,Dias do Galho,RO,eletronicos,Debitis,Samsung,3,3414.72,105.61,0,64.85,Site,Débito,1,Aprovado,Correios,Atrasado
837,PED-68171,2025-03-29,2025-02-10,232,Valentina Moraes,almeidaana-vitoria@example.org,Barbosa de Minas,SE,Beleza,Aperiam,Samsung,2,753.94,2017.76,30,49.92,Aplicativo,Pix,1,Aprovado,Jadlog,Atrasado
838,PED-57223,2024-03-07,2024-03-19,687,Laura Nunes,joaonogueira@example.net,Vargas de Sá,SC,Casa,Delectus,Genérica,3,1673.86,3408.58,20,3.74,App,Crédito,1,aprovado,Total Express,Entregue
839,PED-23924,2025-05-19,2025-03-25,434,Gabriel Brito,rnascimento@example.org,Câmara Verde,DF,Roupas,Odit,Adidas,5,2752.96,2509.3,0,45.46,app,Crédito,6,aprovado,Jadlog,Atrasado
840,PED-20281,2024-07-27,2025-06-14,159,Ana Cecília Alves,rguerra@example.com,Castro,SC,eletronicos,Explicabo,Adidas,5,3492.45,2224.62,30,50.17,Site,Crédito,3,Pendente,Total Express,Atrasado
841,PED-78201,2025-06-15,2024-10-31,904,Ravi Lucca Moraes,thomas55@example.net,Cunha Grande,BA,Roupas,Perspiciatis,LG,2,2934.23,1061.08,0,39.44,App,Débito,2,Recusado,Total Express,Entregue
842,PED-41594,2026-01-03,2025-06-01,912,Maria Isis Ferreira,antoniomelo@example.org,Ramos,MT,Casa,Sapiente,LG,1,1264.35,1794.47,0,78.4,app,Débito,2,Pendente,Correios,Atrasado
