id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
1352,2024-09-02,840,Dra. Hadassa Marques,Roupas,71.45,Site
1353,2025-11-23,1028,Stella Vieira,Casa,1446.34,App
1354,2024-03-26,956,Caleb Peixoto,Eletrônicos,925.13,App
1355,2025-08-06,523,Vitor Gabriel Fonseca,Casa,3451.85,App
1356,2024-08-02,328,Ana Laura Abreu,Beleza,989.87,App
1357,2024-03-30,205,Ravy Casa Grande,Eletrônicos,1857.08,Site
1358,2024-09-24,817,Erick Jesus,Roupas,3023.24,App
1359,2024-12-08,1123,Ryan Mendonça,Roupas,3014.59,Site
1360,2025-04-27,561,Isis Rios,Eletrônicos,2661.06,Site
1361,2024-06-17,124,Sabrina Brito,Eletrônicos,2954.75,Site
1362,2025-01-11,1094,Bruna da Cunha,Roupas,1138.57,App
1363,2024-06-04,626,Maria Laura Nogueira,Eletrônicos,2686.98,App
1364,2025-09-21,766,Maria Júlia Macedo,Beleza,2880.44,App
1365,2025-12-05,940,Rafael Siqueira,Eletrônicos,2811.63,Site
1366,2024-04-14,11,Yuri Ferreira,Roupas,2627.95,App
1367,2025-10-21,365,Vicente Cirino,Casa,926.7,Site
1368,2024-06-08,935,Bárbara Cardoso,Beleza,2998.99,Site
1369,2025-10-03,186,Ester Abreu,Roupas,3047.29,App
1370,2025-07-05,123,Stella da Rosa,Beleza,1765.87,App
1371,2024-11-19,1030,Liz Sá,Casa,2984.42,Site
1372,2025-04-19,1126,Srta. Bárbara Araújo,Beleza,2362.25,Site
1373,2025-03-17,1130,Davi Miguel Vieira,Beleza,2773.47,App
1374,2025-04-18,182,Isabelly Cavalcante,Casa,3141.81,App
1375,2025-10-23,310,Diogo Siqueira,Casa,3375.32,App
1376,2025-03-08,149,Cauã Aparecida,Roupas,2602.24,App
1377,2024-09-05,721,Sophie Aparecida,Beleza,3080.17,App
1378,2025-12-05,53,Bento Casa Grande,Eletrônicos,3237.54,App
1379,2025-10-24,117,Laís Pimenta,Beleza,502.32,Site
1380,2025-01-20,620,Ana Carolina Pacheco,Beleza,1522.59,App
1381,2024-03-16,262,Luiz Felipe Viana,Casa,2243.91,Site
1382,2025-09-03,1156,Calebe Pimenta,Beleza,2216.12,App
1383,2025-11-14,771,Miguel Costela,Casa,3226.65,App
1384,2024-03-07,292,Stella Borges,Beleza,1534.65,Site
1385,2025-07-15,799,Augusto Siqueira,Roupas,2436.45,App
1386,2025-04-14,184,Cauã Rios,Beleza,723.15,Site
1387,2026-01-19,831,Srta. Laura Câmara,Casa,1175.17,App
1388,2025-07-02,581,João Guilherme Cunha,Roupas,1894.95,Site
1389,2024-03-26,54,Emanuel Caldeira,Eletrônicos,1052.13,Site
1390,2024-12-06,231,Sophie Casa Grande,Eletrônicos,783.94,App
1391,2025-07-23,998,Bryan Pacheco,Casa,1833.3,Site
1392,2025-07-06,60,Maria Clara Barbosa,Roupas,422.23,Site
1393,2025-05-02,1101,José Miguel Andrade,Roupas,230.11,App
1394,2024-11-21,1056,Danilo Barros,Eletrônicos,111.47,Site
1395,2024-10-05,771,Cecília Marques,Beleza,3080.71,App
1396,2024-11-04,616,Juliana Brito,Eletrônicos,3044.42,App
1397,2026-01-04,864,Cecilia Gonçalves,Casa,2411.3,Site
1398,2024-05-22,914,Antonella Aragão,Roupas,1225.62,App
1399,2024-12-05,247,Rhavi Sales,Eletrônicos,152.19,App
1400,2025-09-29,312,Pedro Miguel Novaes,Casa,2155.93,App
1401,2024-03-02,957,Mariah Nunes,Casa,587.26,Site
1402,2024-09-07,1056,Arthur Miguel Lopes,Beleza,3226.48,Site
1403,2024-12-20,190,Hadassa Moreira,Roupas,720.68,App
1404,2024-08-24,333,Hadassa da Conceição,Eletrônicos,2594.24,App
1405,2025-08-29,175,Marina Brito,Casa,416.18,App
1406,2025-11-29,954,Eloah Martins,Casa,1804.82,Site
1407,2025-07-21,50,Valentim Jesus,Beleza,2056.45,App
1408,2024-11-18,187,João Gabriel Abreu,Roupas,386.83,Site
1409,2025-09-11,930,Carolina Gonçalves,Casa,1396.78,Site
1410,2024-08-10,153,Sophia Rezende,Eletrônicos,2845.28,App
1411,2025-03-30,339,Apollo Costa,Eletrônicos,343.57,Site
1412,2025-09-24,912,João Pinto,Eletrônicos,1185.44,App
1413,2025-03-19,319,Antony Sá,Eletrônicos,1714.67,Site
1414,2025-12-13,614,Matteo da Cunha,Eletrônicos,1947.06,App
1415,2025-06-27,1015,Luna da Costa,Eletrônicos,169.79,Site
1416,2025-11-20,571,Thiago Moraes,Beleza,3023.26,Site
1417,2025-08-10,814,Ana Liz Brito,Eletrônicos,498.21,Site
1418,2025-05-30,1072,Luiz Fernando Sá,Roupas,1154.08,Site
1419,2025-01-23,398,Ana Vitória da Rocha,Beleza,122.68,App
1420,2024-03-10,1008,Yasmin Rezende,Beleza,1739.42,Site
1421,2025-10-23,1189,Theodoro Mendonça,Roupas,2239.5,Site
1422,2024-12-14,868,Vitor Gabriel Guerra,Casa,1337.82,App
1423,2024-03-10,1122,Diego Cavalcante,Roupas,589.02,Site
1424,2025-11-13,697,Sra. Ana Luiza Almeida,Beleza,949.89,Site
1425,2024-08-23,35,Eloá Porto,Casa,978.13,App
1426,2024-06-10,252,Ana Clara Pinto,Eletrônicos,1368.02,Site
1427,2025-04-29,402,Cecília Monteiro,Beleza,886.24,Site
1428,2024-10-09,663,João Barbosa,Roupas,2475.42,App
1429,2025-12-07,284,Vinícius Melo,Roupas,2190.43,App
1430,2025-05-10,1164,Benício Correia,Eletrônicos,1211.87,App
1431,2025-08-24,100,Dra. Isabel Nascimento,Casa,2896.22,App
1432,2025-05-14,852,Sr. Matteo Martins,Eletrônicos,3146.74,App
1433,2025-03-04,616,Ravy Cavalcanti,Roupas,1301.64,App
1434,2025-05-06,220,Nathan Teixeira,Casa,144.92,App
1435,2025-10-27,39,Pedro Albuquerque,Beleza,663.01,Site
1436,2025-12-22,675,Julia Vasconcelos,Eletrônicos,1630.33,App
1437,2025-02-19,1052,Helena Costa,Roupas,339.69,Site
1438,2024-04-08,1078,Bruno Araújo,Eletrônicos,418.55,App
1439,2024-04-09,593,Aurora Azevedo,Roupas,2132.63,Site
1440,2024-12-06,436,Dra. Hellena Andrade,Eletrônicos,164.25,App
1441,2025-10-28,50,Eloá Dias,Beleza,911.88,App
1442,2025-07-24,52,Sra. Luara Casa Grande,Roupas,1565.41,Site
1443,2024-11-30,665,Augusto Araújo,Roupas,373.74,Site
1444,2024-12-28,783,Renan Gomes,Beleza,141.13,Site
1445,2024-10-24,887,Isadora Ramos,Roupas,707.11,Site
1446,2024-02-22,817,Davi Lucca Correia,Casa,2275.92,Site
1447,2024-08-16,345,Levi Rezende,Roupas,3091.57,App
1448,2025-06-23,441,Liz Alves,Casa,2582.83,Site
1449,2025-06-10,169,Benício Duarte,Roupas,2133.71,Site
1450,2024-06-15,1133,Valentim Souza,Beleza,2182.86,App
1451,2025-03-13,182,Ana Sophia Cirino,Roupas,2378.13,App
1452,2025-08-01,297,Bento Ribeiro,Casa,2178.53,App
1453,2025-04-23,1065,Catarina Gomes,Roupas,447.55,App
1454,2025-07-23,265,Lara da Rocha,Roupas,2813.75,Site
1455,2025-03-23,194,Srta. Isabelly Pinto,Roupas,1475.65,App
1456,2024-11-11,1042,Sr. Dante Mendonça,Beleza,1368.42,Site
1457,2024-09-02,102,Davi Lucas Abreu,Eletrônicos,1547.1,Site
1458,2025-12-04,206,Raul Costa,Eletrônicos,2975.56,App
1459,2025-04-16,336,Dr. Gabriel Barbosa,Eletrônicos,820.21,App
1460,2025-07-22,1170,Ana Mendonça,Eletrônicos,744.72,App
1461,2025-06-26,221,Ana Julia Moura,Eletrônicos,2911.06,App
1462,2024-03-23,13,Dra. Yasmin da Cunha,Eletrônicos,2236.52,App
1463,2024-10-22,173,Ana Liz Correia,Casa,78.94,App
1464,2024-12-22,203,Catarina Ribeiro,Roupas,3219.89,Site
1465,2024-11-05,544,Heitor Moreira,Eletrônicos,3264.34,App
1466,2025-04-17,1142,Apollo Aragão,Casa,2192.71,Site
1467,2024-03-10,984,Alana Silva,Eletrônicos,954.37,App
1468,2025-05-06,827,Alexandre Sousa,Eletrônicos,451.9,Site
1469,2024-06-07,945,Sra. Ana Liz da Costa,Casa,454.21,App
1470,2025-05-03,905,Elisa Barbosa,Eletrônicos,2458.51,Site
1471,2025-06-04,1030,Letícia Gonçalves,Casa,1538.9,App
1472,2024-04-23,907,Gabriela Rios,Beleza,2360.28,App
1473,2026-01-17,949,Maria Isis Viana,Roupas,882.44,App
1474,2025-08-25,892,Erick Pacheco,Eletrônicos,1112.57,Site
1475,2025-10-07,995,João Vasconcelos,Roupas,231.15,Site
1476,2025-10-21,921,Sra. Clara da Cruz,Eletrônicos,65.27,App
1477,2024-03-31,26,Esther Caldeira,Eletrônicos,1129.14,App
1478,2024-02-12,216,Bruna Moura,Roupas,2885.49,App
1479,2025-07-25,778,Ana Luiza Cassiano,Casa,636.69,Site
1480,2025-09-08,1108,Dra. Isadora Barbosa,Eletrônicos,128.12,App
1481,2025-01-08,736,Hadassa Sampaio,Beleza,1322.08,Site
1482,2025-08-09,733,Liz Moraes,Eletrônicos,732.36,App
1483,2025-08-02,1016,Liam Cassiano,Casa,2184.27,App
1484,2025-01-20,736,Luna Nunes,Roupas,2495.3,Site
1485,2024-02-19,860,Olívia Cunha,Beleza,2951.4,App
1486,2024-03-25,442,Davi Lucas Borges,Roupas,458.53,App
1487,2024-03-06,783,Júlia Rocha,Beleza,754.09,App
1488,2024-03-25,796,Diego Nascimento,Beleza,2358.36,App
1489,2024-03-14,1098,Liam Cirino,Roupas,1874.27,Site
1490,2025-07-19,984,Benjamim Cardoso,Casa,1671.06,App
1491,2024-04-18,282,Rebeca Fernandes,Eletrônicos,2396.47,App
1492,2024-09-29,248,Srta. Kamilly Moraes,Casa,2663.5,App
1493,2026-01-18,12,Luan Pimenta,Casa,1073.48,Site
1494,2025-06-11,420,Luiz Miguel Gomes,Eletrônicos,225.42,Site
1495,2025-03-19,383,Luiz Felipe Brito,Roupas,1961.71,App
1496,2025-02-19,780,Evelyn Nunes,Beleza,2891.09,Site
1497,2024-04-25,1045,Kaique Souza,Beleza,1588.69,Site
1498,2025-09-03,300,Caleb da Cunha,Beleza,3429.87,App
1499,2025-09-12,618,Maria Laura Viana,Beleza,1538.66,Site
1500,2024-03-04,1166,Srta. Valentina Mendes,Roupas,1479.94,App
1501,2025-10-04,700,Aurora da Costa,Eletrônicos,2896.86,App
1502,2024-11-20,243,Pedro Miguel Souza,Casa,2690.14,Site
1503,2025-08-25,1033,Olivia Borges,Roupas,224.52,App
1504,2026-01-18,78,Emilly da Cunha,Eletrônicos,3086.74,Site
1505,2024-02-14,967,Dra. Valentina Rodrigues,Eletrônicos,1287.4,Site
1506,2024-11-03,1063,Leandro Camargo,Roupas,883.36,App
1507,2025-07-24,742,Lucas Pires,Casa,2920.8,Site
1508,2025-09-10,251,Vitor Freitas,Casa,1359.09,Site
1509,2025-07-12,52,Clarice Guerra,Casa,1648.64,App
1510,2025-12-21,16,Srta. Isabella Fernandes,Beleza,815.46,App
1511,2024-05-02,580,Sr. Fernando Oliveira,Beleza,1244.26,App
1512,2025-02-15,1127,Luísa Souza,Beleza,1771.72,App
1513,2024-12-03,223,Emanuella Porto,Roupas,368.63,Site
1514,2025-02-27,128,Ana Cecília da Paz,Eletrônicos,2977.23,Site
1515,2026-01-14,33,Yuri Sampaio,Casa,2841.62,Site
1516,2024-04-15,239,Thiago Barros,Beleza,1329.52,App
1517,2025-01-25,951,Eloá Montenegro,Eletrônicos,2873.98,App
1518,2024-05-02,483,Luan Câmara,Roupas,2277.97,App
1519,2024-12-27,612,Vitória Teixeira,Casa,1455.43,App
1520,2025-02-22,721,Antonella Vasconcelos,Casa,2873.8,App
1521,2024-02-07,434,Sophia Vieira,Eletrônicos,743.66,App
1522,2025-11-21,194,Lunna da Cruz,Eletrônicos,1397.59,App
1523,2025-07-09,393,Benicio Pires,Roupas,1561.95,Site
1524,2024-11-10,960,João Miguel Rodrigues,Casa,1123.61,Site
1525,2024-03-29,668,Yan Pereira,Eletrônicos,2123.11,Site
1526,2025-08-06,698,Daniela Lima,Roupas,1571.42,Site
1527,2024-08-02,823,Eloá Gonçalves,Roupas,2726.25,Site
1528,2025-04-17,764,José Miguel Cavalcanti,Beleza,1152.78,App
1529,2024-04-10,253,Laura Pimenta,Eletrônicos,2402.96,Site
1530,2024-05-05,863,Maria Eduarda Silveira,Beleza,3421.81,App
1531,2024-07-06,797,Murilo Guerra,Casa,3237.71,Site
1532,2025-06-26,986,Heloisa Fogaça,Roupas,3115.56,App
1533,2025-01-16,367,Maria Vitória Teixeira,Eletrônicos,1645.22,App
1534,2025-09-28,590,Aylla Macedo,Eletrônicos,1096.12,App
1535,2025-11-23,1155,Daniel Andrade,Eletrônicos,1720.31,App
1536,2025-08-16,307,Maria Julia Barbosa,Beleza,825.78,Site
1537,2025-03-17,801,Eloah Fonseca,Casa,310.16,App
1538,2024-10-24,48,Ana Liz Siqueira,Beleza,3168.8,App
1539,2024-09-21,753,Dr. Dante Guerra,Beleza,2726.41,Site
1540,2024-06-15,326,Melissa Caldeira,Eletrônicos,701.7,Site
1541,2025-11-25,407,Yuri Azevedo,Casa,3140.95,App
1542,2024-02-04,570,Dr. Davi Peixoto,Beleza,728.68,App
1543,2026-01-01,745,Ana Ramos,Casa,1103.69,Site
1544,2024-09-10,179,Kaique Nascimento,Roupas,893.66,Site
1545,2024-08-09,61,Heloisa Macedo,Roupas,1878.93,Site
1546,2025-11-25,963,Alexia Castro,Eletrônicos,1930.58,App
1547,2025-10-18,174,Bárbara Monteiro,Casa,2508.06,App
1548,2024-03-02,286,Luan da Mata,Eletrônicos,2586.39,Site
1549,2025-01-31,356,José Pedro Pimenta,Roupas,1056.97,Site
1550,2024-08-24,1090,Sra. Elisa da Conceição,Beleza,2948.64,Site
1551,2024-03-04,617,Davi Lucas Jesus,Eletrônicos,3350.44,Site
1552,2025-04-13,848,Zoe Costela,Beleza,211.94,App
1553,2024-10-17,682,Maria Alice Pires,Casa,3483.59,Site
1554,2024-09-10,821,Davi Miguel da Luz,Beleza,411.22,Site
1555,2025-12-03,1097,Henry Caldeira,Roupas,2204.3,Site
1556,2025-05-14,660,Allana Câmara,Roupas,568.99,Site
1557,2024-10-23,1043,Emanuel da Rosa,Casa,1985.68,Site
1558,2025-01-09,1011,Carlos Eduardo Correia,Roupas,3258.87,App
1559,2025-08-31,519,Maria Silveira,Roupas,1908.72,App
1560,2025-05-31,751,Anna Liz Aragão,Roupas,2734.49,Site
1561,2024-07-24,800,Anthony Pacheco,Eletrônicos,909.18,App
1562,2024-06-07,1181,Felipe Freitas,Eletrônicos,524.03,Site
1563,2024-10-16,432,Thiago Fogaça,Roupas,2792.52,Site
1564,2024-03-20,410,Pedro Henrique Moura,Roupas,907.47,App
1565,2025-02-19,942,Carolina Leão,Casa,928.05,Site
1566,2024-04-04,572,Heloisa Brito,Casa,485.52,App
1567,2024-06-10,703,Lucca Jesus,Roupas,3034.94,App
1568,2025-12-22,291,Maria Luiza Brito,Casa,1069.51,Site
1569,2025-02-26,840,Sr. Francisco Siqueira,Eletrônicos,2912.01,Site
1570,2024-04-01,916,Miguel Camargo,Roupas,1556.1,App
1571,2024-10-05,526,Marcela da Paz,Eletrônicos,3318.63,Site
1572,2025-02-06,759,Heitor Mendonça,Roupas,563.93,Site
1573,2024-05-05,719,Raul Campos,Eletrônicos,292.1,App
1574,2025-06-09,632,Bryan Almeida,Beleza,1988.01,App
1575,2025-10-16,836,Dra. Juliana da Rocha,Beleza,778.88,Site
1576,2025-04-18,673,Joaquim Marques,Roupas,365.77,App
1577,2024-02-17,852,Pietro Ramos,Casa,195.34,Site
1578,2024-06-26,42,Srta. Catarina Sales,Casa,511.27,App
1579,2024-08-27,394,Bianca Cavalcanti,Beleza,2155.77,App
1580,2025-09-21,228,Srta. Bianca Caldeira,Roupas,564.9,Site
1581,2024-02-19,350,Dra. Sophie Duarte,Roupas,2553.99,App
1582,2024-11-30,688,Stephany Sales,Beleza,2444.3,App
1583,2024-05-06,465,Isabela Carvalho,Casa,2423.37,Site
1584,2025-03-19,1032,Manuella Fogaça,Roupas,3242.17,Site
1585,2024-05-24,512,Eloah Nunes,Eletrônicos,1170.59,App
1586,2025-05-12,702,Ravi Cavalcante,Eletrônicos,2776.37,App
1587,2026-01-26,78,Henry Gabriel Rocha,Casa,2538.31,App
1588,2024-06-03,546,Gael Henrique Aparecida,Beleza,3057.6,App
1589,2025-03-14,373,Enzo Moura,Beleza,1685.19,Site
1590,2025-12-23,948,Matteo Cardoso,Roupas,2018.39,App
1591,2025-02-09,1144,Bárbara Cirino,Beleza,2599.3,App
1592,2024-11-18,1052,Isaac Fernandes,Roupas,2233.37,App
1593,2025-12-09,476,Nicole Borges,Eletrônicos,1735.92,Site
1594,2024-12-31,48,Otto Pires,Eletrônicos,1181.26,Site
1595,2024-10-17,188,Helena Abreu,Roupas,1833.86,Site
1596,2025-06-27,578,Henry Novais,Beleza,2484.95,Site
1597,2024-03-05,57,Sophia da Paz,Beleza,2084.85,Site
1598,2025-02-06,510,Maria Luísa Câmara,Beleza,385.24,Site
1599,2025-08-10,1145,Diego Siqueira,Casa,1415.52,App
1600,2024-07-09,341,Isabella Machado,Roupas,3237.47,Site
1601,2025-11-25,446,Isabella Vargas,Eletrônicos,61.43,Site
1602,2025-02-05,556,Raul Novaes,Casa,2292.36,Site
1603,2025-05-14,690,Arthur da Conceição,Roupas,2024.42,Site
1604,2025-02-10,65,Maria Julia Sampaio,Beleza,3344.48,App
1605,2024-08-22,647,Bernardo Marques,Eletrônicos,1714.81,App
1606,2025-11-24,1067,Anthony Gabriel Dias,Casa,1858.23,App
1607,2024-10-03,415,Liz Sousa,Casa,3200.66,App
1608,2024-06-09,167,Emanuella Borges,Eletrônicos,1620.95,App
1609,2024-11-08,1169,Maria Julia Caldeira,Beleza,1805.59,App
1610,2025-06-14,875,Luísa da Conceição,Beleza,499.64,App
1611,2025-10-27,1092,Luiz Felipe da Luz,Beleza,1242.42,App
1612,2025-01-09,265,Luiz Gustavo Araújo,Eletrônicos,1208.35,Site
1613,2025-01-15,812,Anthony Gabriel Rocha,Casa,404.17,App
1614,2025-11-10,497,Emanuelly Aparecida,Eletrônicos,3228.03,App
1615,2024-11-15,613,Otto Pereira,Beleza,2010.57,Site
1616,2024-03-05,357,Eloá Barbosa,Roupas,439.87,Site
1617,2024-07-11,596,Isabelly Macedo,Eletrônicos,3329.23,App
1618,2025-08-01,989,Sr. Lucca Pacheco,Beleza,2064.54,Site
1619,2025-07-29,302,Maysa Jesus,Roupas,912.74,Site
1620,2025-07-06,886,Isabella Porto,Casa,1781.77,Site
1621,2025-07-31,860,Letícia Castro,Beleza,1481.51,Site
1622,2024-11-22,809,Sr. Luiz Fernando Farias,Eletrônicos,640.45,Site
1623,2024-11-09,482,Ana Vitória da Conceição,Eletrônicos,1763.94,App
1624,2025-11-25,411,Bento Vasconcelos,Beleza,605.2,App
1625,2026-01-14,220,Luiz Fernando Pereira,Casa,1187.16,Site
1626,2025-09-27,727,Dr. Igor Fernandes,Roupas,1185.65,App
1627,2025-09-20,475,Luigi Almeida,Beleza,2517.61,App
1628,2025-03-28,219,Julia Rodrigues,Roupas,725.52,Site
1629,2025-04-07,432,Ísis Montenegro,Roupas,1973.45,Site
1630,2024-03-31,810,Dr. Rael Ferreira,Roupas,1798.68,Site
1631,2025-03-13,282,Rebeca Oliveira,Beleza,387.14,App
1632,2025-11-22,383,Maria Alice Novais,Roupas,586.44,App
1633,2025-01-25,185,Raul da Mata,Beleza,351.96,Site
1634,2025-07-20,34,Gabrielly Cavalcanti,Eletrônicos,2638.58,Site
1635,2024-06-11,922,Alana Dias,Casa,405.08,App
1636,2025-12-17,305,Emanuelly Fogaça,Beleza,2038.37,App
1637,2025-06-27,588,Camila Cirino,Casa,3136.3,App
1638,2024-02-23,471,Isabelly da Cunha,Casa,567.33,App
1639,2025-11-03,23,Ana Rios,Eletrônicos,1667.81,App
1640,2025-07-07,362,Valentim Garcia,Beleza,1024.6,Site
1641,2024-03-23,829,Carolina das Neves,Casa,1490.47,App
1642,2025-02-05,1065,Srta. Rebeca Sá,Beleza,2944.6,Site
1643,2024-02-15,9,Luigi Vasconcelos,Casa,2116.73,Site
1644,2025-03-28,473,Heloisa Moreira,Roupas,324.49,Site
1645,2025-10-05,9,Bento Sá,Roupas,2850.19,App
1646,2024-05-11,1054,Ana Beatriz Camargo,Beleza,953.27,App
1647,2024-07-20,1085,Leonardo Camargo,Roupas,2783.82,Site
1648,2025-12-14,29,Ísis Ribeiro,Eletrônicos,1516.08,Site
1649,2024-09-08,326,Noah Rios,Eletrônicos,2894.96,App
1650,2025-08-10,75,Jade Fogaça,Beleza,1029.66,App
1651,2024-04-23,807,Ísis Lopes,Eletrônicos,2025.1,App
1652,2025-07-24,399,Ravi Lucca Macedo,Roupas,1781.62,App
1653,2024-03-12,991,Gael Henrique Novais,Casa,712.55,App
1654,2024-03-05,272,Ana Liz Fernandes,Beleza,3170.36,App
1655,2025-03-18,41,Gustavo Sales,Roupas,1005.41,Site
1656,2024-04-10,902,Bruna Cunha,Casa,1000.97,Site
1657,2025-12-03,303,Thomas Novais,Eletrônicos,1401.52,App
1658,2024-08-08,710,Ana Liz Lopes,Beleza,1963.85,App
1659,2025-07-10,17,Dr. Daniel Fernandes,Casa,1283.87,App
1660,2024-12-26,759,Ana Lívia Peixoto,Eletrônicos,2033.49,Site
1661,2024-05-13,814,Ana Cecília Aparecida,Beleza,2292.93,Site
1662,2025-07-04,687,Hadassa Andrade,Casa,86.74,App
1663,2025-10-19,932,Ravi Lucca Rodrigues,Eletrônicos,1392.14,App
1664,2024-09-06,499,Ana Julia Costa,Beleza,1190.97,App
1665,2025-02-01,788,Marcela Siqueira,Beleza,756.48,Site
1666,2024-08-15,108,Nathan Fernandes,Eletrônicos,314.1,App
1667,2024-10-17,323,Lorenzo Marques,Beleza,2477.82,App
1668,2024-03-07,381,Elisa Almeida,Eletrônicos,2461.37,Site
1669,2025-12-04,1099,Caio Santos,Roupas,3397.07,App
1670,2024-10-16,268,Ana Clara Farias,Eletrônicos,1244.22,Site
1671,2025-11-11,604,Eloá Cavalcante,Beleza,1235.21,Site
1672,2025-01-30,1174,Danilo Nogueira,Beleza,943.07,App
1673,2025-11-29,1111,João Gabriel Cunha,Casa,3425.39,Site
1674,2024-12-04,982,Valentim Pinto,Eletrônicos,736.5,App
1675,2024-04-28,715,Srta. Ana Laura Barros,Casa,242.29,Site
1676,2025-04-14,1070,Matteo Porto,Casa,1430.88,Site
1677,2025-10-14,801,Vicente Martins,Casa,1253.81,Site
1678,2024-10-31,662,Luna Sampaio,Eletrônicos,2404.5,App
1679,2024-06-25,188,Luísa Pacheco,Beleza,1894.84,Site
1680,2024-07-31,1080,Davi Lucca Ferreira,Beleza,1484.87,App
1681,2024-05-13,812,Clara Jesus,Beleza,1025.0,Site
1682,2025-04-25,182,Cecília Melo,Eletrônicos,2765.72,Site
1683,2025-05-07,535,Aylla Marques,Beleza,2460.72,App
1684,2024-03-17,376,Thales Câmara,Eletrônicos,3428.06,App
1685,2024-04-17,606,Oliver Abreu,Roupas,2738.12,Site
1686,2025-11-09,541,Maria Liz Costela,Casa,3166.0,App
1687,2025-10-04,644,Sr. Luiz Fernando Abreu,Beleza,807.84,Site
1688,2024-12-31,917,Pietro Lima,Roupas,1399.69,Site
1689,2025-06-30,714,Mirella Andrade,Beleza,1695.71,Site
1690,2024-12-27,489,Davi Lucca da Conceição,Roupas,1207.77,App
1691,2024-06-24,165,Giovanna Peixoto,Beleza,2843.82,App
1692,2024-08-17,683,Luiz Fernando Nogueira,Beleza,1732.14,App
1693,2024-10-13,376,Mariane Fernandes,Beleza,2474.02,Site
1694,2024-03-12,1129,Camila Leão,Casa,3112.53,App
1695,2025-06-18,226,Maria Eduarda Pastor,Eletrônicos,701.71,App
1696,2024-02-28,1159,Antony Lopes,Casa,1794.92,App
1697,2024-05-17,67,Ana Julia Oliveira,Eletrônicos,761.58,Site
1698,2025-01-12,348,Oliver da Mota,Casa,1364.9,Site
1699,2024-11-04,197,Bárbara da Conceição,Roupas,3073.42,Site
1700,2025-10-04,256,Cauê Sá,Eletrônicos,1825.12,Site
1701,2024-10-01,2,João Miguel Vieira,Roupas,1743.74,App
1702,2024-02-21,919,João Guilherme Dias,Beleza,1506.02,Site
1703,2024-04-02,966,Léo Garcia,Roupas,3237.98,App
1704,2024-07-23,223,Bruno Correia,Roupas,2427.62,App
1705,2025-02-04,780,Sophia Vargas,Eletrônicos,529.52,App
1706,2026-01-02,387,Yuri Sousa,Eletrônicos,570.79,Site
1707,2025-06-19,972,Srta. Ísis Cassiano,Casa,235.46,App
1708,2025-03-25,236,Sra. Maria Julia Montenegro,Eletrônicos,457.45,App
1709,2025-03-14,534,Guilherme da Luz,Casa,1678.87,App
1710,2024-03-11,799,Nina Santos,Eletrônicos,1741.53,App
1711,2024-11-28,204,Ana Liz Machado,Roupas,1961.04,App
1712,2024-09-08,822,Ágatha Pires,Beleza,2240.48,Site
1713,2026-01-21,556,Dr. Carlos Eduardo Leão,Eletrônicos,2659.11,Site
1714,2025-02-16,430,Dra. Maria Fernanda Dias,Roupas,3225.66,Site
1715,2025-12-02,690,Dr. Vinícius Abreu,Casa,1579.26,Site
1716,2024-12-06,994,Amanda da Rocha,Beleza,3125.67,Site
1717,2025-08-15,62,Beatriz Rocha,Beleza,1682.29,Site
1718,2025-01-02,55,Sra. Juliana Oliveira,Roupas,2085.51,Site
1719,2025-05-12,630,Ana Beatriz Nogueira,Beleza,142.27,Site
1720,2025-05-30,532,Marcos Vinicius Gomes,Eletrônicos,2070.25,Site
1721,2025-02-08,390,Heitor Costela,Eletrônicos,387.02,App
1722,2024-07-29,283,Luiz Otávio Cavalcanti,Roupas,1831.53,Site
1723,2024-12-27,43,Yasmin Jesus,Eletrônicos,1400.65,App
1724,2025-09-19,628,Evelyn Leão,Roupas,2309.32,Site
1725,2025-12-05,607,Luiz Miguel Ramos,Roupas,534.48,Site
1726,2025-12-20,346,Murilo Dias,Eletrônicos,2345.89,Site
1727,2024-11-16,855,Pedro Miguel Sampaio,Eletrônicos,466.84,App
1728,2024-03-06,718,Matheus Mendes,Roupas,2707.49,Site
1729,2024-06-01,593,Srta. Gabriela da Rocha,Roupas,3410.0,App
1730,2025-08-31,528,Ísis Souza,Beleza,2058.88,Site
1731,2025-06-14,459,Daniel Freitas,Roupas,2351.26,Site
1732,2025-09-12,1056,Sr. Marcos Vinicius da Paz,Eletrônicos,365.15,Site
1733,2024-08-07,820,Luiz Henrique Montenegro,Casa,1117.24,App
1734,2024-12-11,568,Sra. Olívia Siqueira,Beleza,347.27,App
1735,2025-06-28,822,Dr. João Felipe Melo,Roupas,3020.59,Site
1736,2025-02-19,1161,Brenda Fonseca,Beleza,1577.38,Site
1737,2025-05-10,426,Gael Henrique Gonçalves,Casa,2676.04,App
1738,2025-02-02,564,Raul Silva,Beleza,3304.54,Site
1739,2025-01-12,172,Valentim Guerra,Eletrônicos,1329.05,Site
1740,2024-08-16,245,Stella Farias,Casa,1904.49,App
1741,2025-06-11,287,Sr. Liam Fonseca,Roupas,502.83,Site
1742,2024-12-20,614,Zoe Siqueira,Beleza,2486.03,App
1743,2024-07-07,217,Dr. Rael Fonseca,Eletrônicos,1680.11,Site
1744,2024-03-07,611,Srta. Letícia da Luz,Beleza,900.63,Site
1745,2026-01-07,153,Theo Carvalho,Casa,641.56,App
1746,2025-04-01,163,Leonardo Marques,Eletrônicos,1987.13,App
